,date,demand,emissions
909,20221021T02Z,39438,106190
910,20221021T01Z,39227,110402
912,20221020T23Z,36529,115300
913,20221020T22Z,34912,121239
914,20221020T21Z,33701,123468
915,20221020T20Z,33303,128214
916,20221020T19Z,32666,137155
917,20221020T18Z,32666,127045
918,20221020T17Z,31766,99195
919,20221020T16Z,31103,81519
920,20221020T15Z,30370,72588
921,20221020T14Z,28472,68902
922,20221020T13Z,27172,68905
923,20221020T12Z,27297,75470
924,20221020T11Z,27573,72868
925,20221020T10Z,27764,79108
926,20221020T09Z,28707,90695
927,20221020T08Z,30195,105859
928,20221020T07Z,32606,109228
929,20221020T06Z,35117,106987
930,20221020T05Z,37192,104609
931,20221020T04Z,39092,108862
932,20221020T03Z,40441,108838
933,20221020T02Z,41174,104456
934,20221020T01Z,40915,104379
936,20221019T23Z,37460,120478
937,20221019T22Z,35460,129127
938,20221019T21Z,34424,133298
939,20221019T20Z,33667,142881
940,20221019T19Z,33082,145357
941,20221019T18Z,33064,136394
942,20221019T17Z,32115,107358
943,20221019T16Z,31281,86398
944,20221019T15Z,29819,72313
945,20221019T14Z,27785,66746
946,20221019T13Z,26809,70370
947,20221019T12Z,26697,71045
948,20221019T11Z,26863,72669
949,20221019T10Z,27413,82254
950,20221019T09Z,28514,92056
951,20221019T08Z,29630,110686
952,20221019T07Z,31761,108450
953,20221019T06Z,34251,104083
954,20221019T05Z,35378,103881
955,20221019T04Z,37276,106306
956,20221019T03Z,37975,107103
957,20221019T02Z,37990,106892
958,20221019T01Z,37356,110580
960,20221018T23Z,34787,124404
961,20221018T22Z,33757,131993
962,20221018T21Z,33309,134667
963,20221018T20Z,32829,133031
964,20221018T19Z,32429,128066
965,20221018T18Z,32705,115371
966,20221018T17Z,31649,92002
967,20221018T16Z,31309,75899
968,20221018T15Z,29615,66827
969,20221018T14Z,27711,68726
970,20221018T13Z,26317,73902
971,20221018T12Z,25919,76083
972,20221018T11Z,26132,77654
973,20221018T10Z,26514,86820
974,20221018T09Z,27513,93178
975,20221018T08Z,28843,114799
976,20221018T07Z,29815,112385
977,20221018T06Z,31474,105971
978,20221018T05Z,32346,99176
979,20221018T04Z,34479,99731
980,20221018T03Z,34973,101293
981,20221018T02Z,34376,101504
982,20221018T01Z,33295,104924
984,20221017T23Z,31171,115022
985,20221017T22Z,30328,114166
986,20221017T21Z,30143,115786
987,20221017T20Z,30088,116094
988,20221017T19Z,30783,116625
989,20221017T18Z,30984,105770
990,20221017T17Z,30445,77816
991,20221017T16Z,29556,62686
992,20221017T15Z,28105,60757
993,20221017T14Z,25767,59850
994,20221017T13Z,24468,64293
995,20221017T12Z,23495,67050
996,20221017T11Z,23723,74277
997,20221017T10Z,23997,78145
998,20221017T09Z,24834,85474
999,20221017T08Z,25780,101924
1000,20221017T07Z,27387,100623
1001,20221017T06Z,29019,92254
1002,20221017T05Z,29551,89499
1003,20221017T04Z,31124,84421
1004,20221017T03Z,31146,86981
1005,20221017T02Z,29845,85987
1006,20221017T01Z,28542,86138
1008,20221016T23Z,26738,94114
1009,20221016T22Z,26741,95134
1010,20221016T21Z,27379,99640
1011,20221016T20Z,28062,97939
1012,20221016T19Z,27663,97291
1013,20221016T18Z,27308,79911
1014,20221016T17Z,26075,59580
1015,20221016T16Z,25096,47790
1016,20221016T15Z,24495,47079
1017,20221016T14Z,24129,53123
1018,20221016T13Z,23728,60469
1019,20221016T12Z,24009,66173
1020,20221016T11Z,24496,62026
1021,20221016T10Z,25129,66627
1022,20221016T09Z,26080,73190
1023,20221016T08Z,26960,82286
1024,20221016T07Z,28182,80066
1025,20221016T06Z,29457,80196
1026,20221016T05Z,30434,75854
1027,20221016T04Z,31331,77701
1028,20221016T03Z,31706,77294
1029,20221016T02Z,31028,79579
1030,20221016T01Z,30406,82788
1032,20221015T23Z,28528,85734
1033,20221015T22Z,28429,85501
1034,20221015T21Z,28827,91031
1035,20221015T20Z,29076,92045
1036,20221015T19Z,29627,92486
1037,20221015T18Z,29498,84726
1038,20221015T17Z,28593,73263
1039,20221015T16Z,27194,63796
1040,20221015T15Z,26209,56405
1041,20221015T14Z,25433,58181
1042,20221015T13Z,25103,60175
1043,20221015T12Z,25101,62068
1044,20221015T11Z,25674,61755
1045,20221015T10Z,26474,63953
1046,20221015T09Z,27490,66267
1047,20221015T08Z,28627,79370
1048,20221015T07Z,30420,79440
1049,20221015T06Z,32024,78095
1050,20221015T05Z,32479,79847
1051,20221015T04Z,34451,79499
1052,20221015T03Z,35265,80106
1053,20221015T02Z,34760,82251
1054,20221015T01Z,34061,87082
1056,20221014T23Z,32713,98166
1057,20221014T22Z,32188,101638
1058,20221014T21Z,32679,102712
1059,20221014T20Z,32900,106256
1060,20221014T19Z,33580,107176
1061,20221014T18Z,33391,93451
1062,20221014T17Z,32129,71905
1063,20221014T16Z,31008,59566
1064,20221014T15Z,29357,59265
1065,20221014T14Z,27203,59701
1066,20221014T13Z,25982,68418
1067,20221014T12Z,25691,70272
1068,20221014T11Z,26007,74185
1069,20221014T10Z,26612,74174
1070,20221014T09Z,27588,78903
1071,20221014T08Z,28929,98447
1072,20221014T07Z,30928,95944
1073,20221014T06Z,33082,89514
1074,20221014T05Z,34567,86130
1075,20221014T04Z,35977,85712
1076,20221014T03Z,36638,86757
1077,20221014T02Z,36308,88854
1078,20221014T01Z,35539,90882
1080,20221013T23Z,32925,102264
1081,20221013T22Z,32614,104919
1082,20221013T21Z,32410,107134
1083,20221013T20Z,32941,112010
1084,20221013T19Z,33424,112890
1085,20221013T18Z,33253,96922
1086,20221013T17Z,32013,77030
1087,20221013T16Z,31255,58867
1088,20221013T15Z,29613,53130
1089,20221013T14Z,27552,56191
1090,20221013T13Z,26151,60440
1091,20221013T12Z,25985,67876
1092,20221013T11Z,26504,70385
1093,20221013T10Z,26994,69119
1094,20221013T09Z,28119,71874
1095,20221013T08Z,29469,90535
1096,20221013T07Z,31349,89803
1097,20221013T06Z,33486,86242
1098,20221013T05Z,35174,81862
1099,20221013T04Z,36706,82765
1100,20221013T03Z,37317,85916
1101,20221013T02Z,37091,88776
1102,20221013T01Z,36320,91876
1104,20221012T23Z,34128,101393
1105,20221012T22Z,33260,108603
1106,20221012T21Z,32798,107840
1107,20221012T20Z,32994,111797
1108,20221012T19Z,33378,112490
1109,20221012T18Z,33731,101227
1110,20221012T17Z,32315,85611
1111,20221012T16Z,31301,73416
1112,20221012T15Z,29729,64476
1113,20221012T14Z,27551,60356
1114,20221012T13Z,26117,57550
1115,20221012T12Z,25691,63294
1116,20221012T11Z,26413,66959
1117,20221012T10Z,26892,70502
1118,20221012T09Z,28084,73309
1119,20221012T08Z,29538,90097
1120,20221012T07Z,31728,89689
1121,20221012T06Z,33888,83884
1122,20221012T05Z,35514,80748
1123,20221012T04Z,37007,79409
1124,20221012T03Z,37643,83191
1125,20221012T02Z,37352,83741
1126,20221012T01Z,36685,91096
1128,20221011T23Z,34308,105924
1129,20221011T22Z,32887,110036
1130,20221011T21Z,32325,114743
1131,20221011T20Z,32473,116973
1132,20221011T19Z,33329,117420
1133,20221011T18Z,33869,104806
1134,20221011T17Z,32618,86388
1135,20221011T16Z,31521,75458
1136,20221011T15Z,29962,63536
1137,20221011T14Z,27908,56944
1138,20221011T13Z,26854,58950
1139,20221011T12Z,26899,64008
1140,20221011T11Z,26937,73239
1141,20221011T10Z,27612,78083
1142,20221011T09Z,28992,80905
1143,20221011T08Z,30289,95785
1144,20221011T07Z,32413,95490
1145,20221011T06Z,34717,91784
1146,20221011T05Z,35763,91534
1147,20221011T04Z,38179,93081
1148,20221011T03Z,39094,92353
1149,20221011T02Z,39316,96686
1150,20221011T01Z,38635,102690
1152,20221010T23Z,35639,110917
1153,20221010T22Z,34404,117977
1154,20221010T21Z,33674,120118
1155,20221010T20Z,33722,121924
1156,20221010T19Z,34453,122668
1157,20221010T18Z,34602,109496
1158,20221010T17Z,32709,92740
1159,20221010T16Z,31127,79838
1160,20221010T15Z,29492,71388
1161,20221010T14Z,27345,68505
1162,20221010T13Z,26119,71436
1163,20221010T12Z,25798,78179
1164,20221010T11Z,25939,83602
1165,20221010T10Z,26316,84085
1166,20221010T09Z,27300,81402
1167,20221010T08Z,28676,96275
1168,20221010T07Z,30808,94050
1169,20221010T06Z,32921,86634
1170,20221010T05Z,34550,85650
1171,20221010T04Z,36035,86603
1172,20221010T03Z,36859,86002
1173,20221010T02Z,36766,85249
1174,20221010T01Z,36115,88627
1176,20221009T23Z,33034,104322
1177,20221009T22Z,31082,110800
1178,20221009T21Z,29892,112016
1179,20221009T20Z,29528,111690
1180,20221009T19Z,29931,113555
1181,20221009T18Z,29752,102452
1182,20221009T17Z,28737,75565
1183,20221009T16Z,26743,62390
1184,20221009T15Z,25840,56411
1185,20221009T14Z,25345,49699
1186,20221009T13Z,25356,51448
1187,20221009T12Z,25851,55600
1188,20221009T11Z,26274,59918
1189,20221009T10Z,27135,61113
1190,20221009T09Z,28412,67768
1191,20221009T08Z,29994,78653
1192,20221009T07Z,32128,80903
1193,20221009T06Z,34010,79040
1194,20221009T05Z,35516,79640
1195,20221009T04Z,37094,83130
1196,20221009T03Z,38162,82345
1197,20221009T02Z,38337,84925
1198,20221009T01Z,38013,89099
1200,20221008T23Z,35141,104703
1201,20221008T22Z,33326,108303
1202,20221008T21Z,32227,113192
1203,20221008T20Z,31476,118175
1204,20221008T19Z,31234,118699
1205,20221008T18Z,31376,103430
1206,20221008T17Z,30470,84514
1207,20221008T16Z,28186,70553
1208,20221008T15Z,27464,62526
1209,20221008T14Z,26674,58585
1210,20221008T13Z,26334,61619
1211,20221008T12Z,26325,65623
1212,20221008T11Z,26931,68784
1213,20221008T10Z,27973,76253
1214,20221008T09Z,29485,82256
1215,20221008T08Z,31059,91503
1216,20221008T07Z,33263,94163
1217,20221008T06Z,35317,90104
1218,20221008T05Z,36978,87691
1219,20221008T04Z,38809,86475
1220,20221008T03Z,40103,87327
1221,20221008T02Z,41254,91702
1222,20221008T01Z,41399,100018
1224,20221007T23Z,38714,115295
1225,20221007T22Z,37253,119132
1226,20221007T21Z,35847,120694
1227,20221007T20Z,34435,126753
1228,20221007T19Z,34124,133477
1229,20221007T18Z,34237,117467
1230,20221007T17Z,33491,96810
1231,20221007T16Z,31880,83768
1232,20221007T15Z,30228,75103
1233,20221007T14Z,28263,71676
1234,20221007T13Z,27298,71039
1235,20221007T12Z,27504,69168
1236,20221007T11Z,27669,74374
1237,20221007T10Z,28212,80591
1238,20221007T09Z,29278,88992
1239,20221007T08Z,30718,96064
1240,20221007T07Z,33014,94755
1241,20221007T06Z,35337,89795
1242,20221007T05Z,37305,88152
1243,20221007T04Z,39274,91791
1244,20221007T03Z,40328,91429
1245,20221007T02Z,40906,92308
1246,20221007T01Z,41080,96704
1248,20221006T23Z,37878,111158
1249,20221006T22Z,36347,116600
1250,20221006T21Z,34579,115610
1251,20221006T20Z,33972,121600
1252,20221006T19Z,33822,128970
1253,20221006T18Z,33917,117916
1254,20221006T17Z,33454,98903
1255,20221006T16Z,31200,82940
1256,20221006T15Z,30040,76610
1257,20221006T14Z,28364,71873
1258,20221006T13Z,27037,68094
1259,20221006T12Z,26823,70703
1260,20221006T11Z,27243,72668
1261,20221006T10Z,27788,77729
1262,20221006T09Z,29006,87210
1263,20221006T08Z,30731,100802
1264,20221006T07Z,33193,100721
1265,20221006T06Z,35735,91203
1266,20221006T05Z,37764,87925
1267,20221006T04Z,39822,89146
1268,20221006T03Z,41264,89601
1269,20221006T02Z,41952,89033
1270,20221006T01Z,41717,93671
1272,20221005T23Z,38163,113754
1273,20221005T22Z,35930,118289
1274,20221005T21Z,34323,119209
1275,20221005T20Z,33422,128549
1276,20221005T19Z,33063,128060
1277,20221005T18Z,33453,116301
1278,20221005T17Z,32931,96538
1279,20221005T16Z,31618,81778
1280,20221005T15Z,30190,74844
1281,20221005T14Z,28228,66591
1282,20221005T13Z,26898,65987
1283,20221005T12Z,26802,69110
1284,20221005T11Z,27212,67976
1285,20221005T10Z,27983,76350
1286,20221005T09Z,29000,83984
1287,20221005T08Z,30307,97740
1288,20221005T07Z,32396,97825
1289,20221005T06Z,35018,91765
1290,20221005T05Z,37397,89475
1291,20221005T04Z,39333,90201
1292,20221005T03Z,40377,90926
1293,20221005T02Z,40890,92969
1294,20221005T01Z,40531,96357
1296,20221004T23Z,36694,109359
1297,20221004T22Z,35089,116902
1298,20221004T21Z,34042,121528
1299,20221004T20Z,33729,127544
1300,20221004T19Z,33751,131473
1301,20221004T18Z,33840,112385
1302,20221004T17Z,32719,94638
1303,20221004T16Z,31286,80328
1304,20221004T15Z,29859,69819
1305,20221004T14Z,28001,66628
1306,20221004T13Z,26595,68257
1307,20221004T12Z,26466,73169
1308,20221004T11Z,26892,75360
1309,20221004T10Z,27400,78977
1310,20221004T09Z,28441,82622
1311,20221004T08Z,29941,91165
1312,20221004T07Z,32251,94279
1313,20221004T06Z,34698,93088
1314,20221004T05Z,35973,89265
1315,20221004T04Z,38447,91899
1316,20221004T03Z,39286,91888
1317,20221004T02Z,39496,89474
1318,20221004T01Z,38403,90589
1320,20221003T23Z,35145,102474
1321,20221003T22Z,33961,107028
1322,20221003T21Z,32768,110395
1323,20221003T20Z,32080,115811
1324,20221003T19Z,31739,116911
1325,20221003T18Z,31850,101342
1326,20221003T17Z,31401,83008
1327,20221003T16Z,30452,72375
1328,20221003T15Z,29423,63690
1329,20221003T14Z,27371,61998
1330,20221003T13Z,25824,59743
1331,20221003T12Z,25210,57244
1332,20221003T11Z,25384,56712
1333,20221003T10Z,25935,61923
1334,20221003T09Z,26835,70008
1335,20221003T08Z,28270,87592
1336,20221003T07Z,30202,96189
1337,20221003T06Z,32362,86234
1338,20221003T05Z,33747,80950
1339,20221003T04Z,35007,78713
1340,20221003T03Z,35208,79649
1341,20221003T02Z,34603,80425
1342,20221003T01Z,33019,83791
1344,20221002T23Z,28729,93383
1345,20221002T22Z,27371,101461
1346,20221002T21Z,26520,102939
1347,20221002T20Z,26326,105008
1348,20221002T19Z,26554,104455
1349,20221002T18Z,27130,85091
1350,20221002T17Z,26563,60954
1351,20221002T16Z,26229,44473
1352,20221002T15Z,25947,32739
1353,20221002T14Z,25011,26319
1354,20221002T13Z,24641,25492
1355,20221002T12Z,24779,29514
1356,20221002T11Z,25273,31453
1357,20221002T10Z,26158,38436
1358,20221002T09Z,27271,48553
1359,20221002T08Z,28552,76102
1360,20221002T07Z,30205,83524
1361,20221002T06Z,31866,76237
1362,20221002T05Z,33141,73943
1363,20221002T04Z,34461,75094
1364,20221002T03Z,35043,76539
1365,20221002T02Z,34747,78865
1366,20221002T01Z,33890,81982
1368,20221001T23Z,30878,87077
1369,20221001T22Z,29525,91047
1370,20221001T21Z,28688,95045
1371,20221001T20Z,28334,98908
1372,20221001T19Z,28708,97407
1373,20221001T18Z,29534,76372
1374,20221001T17Z,28636,57745
1375,20221001T16Z,27650,48041
1376,20221001T15Z,27030,40032
1377,20221001T14Z,26158,39285
1378,20221001T13Z,25767,39280
1379,20221001T12Z,25925,40220
1380,20221001T11Z,26512,43433
1381,20221001T10Z,27566,50857
1382,20221001T09Z,28900,54241
1383,20221001T08Z,30549,78353
1384,20221001T07Z,32642,82509
1385,20221001T06Z,34793,79883
1386,20221001T05Z,35741,79357
1387,20221001T04Z,38507,78759
1388,20221001T03Z,39808,78707
1389,20221001T02Z,40626,81750
1390,20221001T01Z,40393,84360
1392,20220930T23Z,37670,87077
1393,20220930T22Z,35784,91047
1394,20220930T21Z,35141,95045
1395,20220930T20Z,35024,98908
1396,20220930T19Z,34724,97407
1397,20220930T18Z,34578,76372
1398,20220930T17Z,33697,57745
1399,20220930T16Z,32323,48041
1400,20220930T15Z,30814,40032
1401,20220930T14Z,28727,39285
1402,20220930T13Z,27437,39280
1403,20220930T12Z,27197,40220
1404,20220930T11Z,27553,43433
1405,20220930T10Z,28534,50857
1406,20220930T09Z,30061,54241
1407,20220930T08Z,31878,78353
1408,20220930T07Z,34438,82509
1409,20220930T06Z,37240,79883
1410,20220930T05Z,39545,79357
1411,20220930T04Z,41715,78759
1412,20220930T03Z,43073,78707
1413,20220930T02Z,43793,81750
1414,20220930T01Z,43543,84360
1416,20220929T23Z,40973,87077
1417,20220929T22Z,39314,91047
1418,20220929T21Z,37844,95045
1419,20220929T20Z,36955,98908
1420,20220929T19Z,36064,97407
1421,20220929T18Z,35160,76372
1422,20220929T17Z,34287,57745
1423,20220929T16Z,32674,48041
1424,20220929T15Z,31324,40032
1425,20220929T14Z,29284,39285
1426,20220929T13Z,28097,39280
1427,20220929T12Z,27965,40220
1428,20220929T11Z,28940,43433
1429,20220929T10Z,29790,50857
1430,20220929T09Z,31116,54241
1431,20220929T08Z,33003,78353
1432,20220929T07Z,35856,82509
1433,20220929T06Z,38864,79883
1434,20220929T05Z,41473,79357
1435,20220929T04Z,43931,78759
1436,20220929T03Z,45481,78707
1437,20220929T02Z,46885,81750
1438,20220929T01Z,46554,84360
1440,20220928T23Z,43328,87077
1441,20220928T22Z,41378,91047
1442,20220928T21Z,39237,95045
1443,20220928T20Z,37314,98908
1444,20220928T19Z,36067,97407
1445,20220928T18Z,35534,76372
1446,20220928T17Z,34014,57745
1447,20220928T16Z,33290,48041
1448,20220928T15Z,31804,40032
1449,20220928T14Z,29801,39285
1450,20220928T13Z,28415,39280
1451,20220928T12Z,28223,40220
1452,20220928T11Z,28814,43433
1453,20220928T10Z,29965,50857
1454,20220928T09Z,31262,54241
1455,20220928T08Z,33379,78353
1456,20220928T07Z,36335,82509
1457,20220928T06Z,39507,79883
1458,20220928T05Z,42158,79357
1459,20220928T04Z,44679,78759
1460,20220928T03Z,46021,78707
1461,20220928T02Z,46908,81750
1462,20220928T01Z,46444,84360
1464,20220927T23Z,43182,109235
1465,20220927T22Z,40851,120472
1466,20220927T21Z,38556,129558
1467,20220927T20Z,36651,138741
1468,20220927T19Z,35572,146134
1469,20220927T18Z,35845,132134
1470,20220927T17Z,34795,116194
1471,20220927T16Z,33392,102651
1472,20220927T15Z,31869,90552
1473,20220927T14Z,29710,86797
1474,20220927T13Z,28331,80310
1475,20220927T12Z,28171,77277
1476,20220927T11Z,28795,77326
1477,20220927T10Z,29802,79720
1478,20220927T09Z,31218,82878
1479,20220927T08Z,33067,97708
1480,20220927T07Z,35973,97958
1481,20220927T06Z,39194,91899
1482,20220927T05Z,41924,90893
1483,20220927T04Z,44678,90096
1484,20220927T03Z,46461,91988
1485,20220927T02Z,47587,95881
1486,20220927T01Z,47437,101130
1488,20220926T23Z,43856,117780
1489,20220926T22Z,41143,128501
1490,20220926T21Z,38502,137858
1491,20220926T20Z,36379,149964
1492,20220926T19Z,35943,153520
1493,20220926T18Z,36086,133592
1494,20220926T17Z,34803,111603
1495,20220926T16Z,32577,96716
1496,20220926T15Z,30654,83907
1497,20220926T14Z,28583,74482
1498,20220926T13Z,27117,66778
1499,20220926T12Z,26934,63187
1500,20220926T11Z,27241,70290
1501,20220926T10Z,28164,80828
1502,20220926T09Z,29624,83381
1503,20220926T08Z,31309,93309
1504,20220926T07Z,34022,93158
1505,20220926T06Z,36754,87833
1506,20220926T05Z,39033,85500
1507,20220926T04Z,41114,86978
1508,20220926T03Z,42394,86755
1509,20220926T02Z,42983,88478
1510,20220926T01Z,41872,94713
1512,20220925T23Z,37794,108517
1513,20220925T22Z,35210,116241
1514,20220925T21Z,33409,122542
1515,20220925T20Z,32050,130996
1516,20220925T19Z,30863,131913
1517,20220925T18Z,29919,109988
1518,20220925T17Z,29188,91140
1519,20220925T16Z,27596,75661
1520,20220925T15Z,27132,64096
1521,20220925T14Z,26510,53855
1522,20220925T13Z,26591,51523
1523,20220925T12Z,26659,52648
1524,20220925T11Z,27271,53281
1525,20220925T10Z,28608,56366
1526,20220925T09Z,30051,65822
1527,20220925T08Z,31579,81188
1528,20220925T07Z,33749,88921
1529,20220925T06Z,36184,88686
1530,20220925T05Z,38314,90113
1531,20220925T04Z,40465,86930
1532,20220925T03Z,42024,89457
1533,20220925T02Z,42630,95042
1534,20220925T01Z,41841,97700
1536,20220924T23Z,38163,108188
1537,20220924T22Z,36089,115947
1538,20220924T21Z,34176,120089
1539,20220924T20Z,32819,128781
1540,20220924T19Z,32261,129718
1541,20220924T18Z,31803,114139
1542,20220924T17Z,30403,98177
1543,20220924T16Z,28696,82620
1544,20220924T15Z,27411,68306
1545,20220924T14Z,26708,58864
1546,20220924T13Z,26454,55843
1547,20220924T12Z,26769,57701
1548,20220924T11Z,27605,62789
1549,20220924T10Z,28887,69593
1550,20220924T09Z,30487,70628
1551,20220924T08Z,32142,86508
1552,20220924T07Z,34477,91133
1553,20220924T06Z,36952,87590
1554,20220924T05Z,38953,86988
1555,20220924T04Z,40931,88980
1556,20220924T03Z,42081,93449
1557,20220924T02Z,42744,97171
1558,20220924T01Z,42219,102411
1560,20220923T23Z,38366,115808
1561,20220923T22Z,36139,123961
1562,20220923T21Z,34014,126323
1563,20220923T20Z,33533,132067
1564,20220923T19Z,33232,132887
1565,20220923T18Z,32991,118163
1566,20220923T17Z,32129,97523
1567,20220923T16Z,30766,82074
1568,20220923T15Z,29134,65978
1569,20220923T14Z,27225,55893
1570,20220923T13Z,26120,50112
1571,20220923T12Z,25897,54946
1572,20220923T11Z,26339,59705
1573,20220923T10Z,27423,66482
1574,20220923T09Z,28637,72601
1575,20220923T08Z,30072,92176
1576,20220923T07Z,32443,97288
1577,20220923T06Z,34835,89963
1578,20220923T05Z,36918,88805
1579,20220923T04Z,38491,88439
1580,20220923T03Z,38979,90151
1581,20220923T02Z,38791,93996
1582,20220923T01Z,38386,97608
1584,20220922T23Z,34598,106714
1585,20220922T22Z,32691,113002
1586,20220922T21Z,31421,113898
1587,20220922T20Z,30926,118086
1588,20220922T19Z,31093,114010
1589,20220922T18Z,31497,98824
1590,20220922T17Z,31126,84450
1591,20220922T16Z,30137,70767
1592,20220922T15Z,29383,57194
1593,20220922T14Z,27466,49452
1594,20220922T13Z,26270,49579
1595,20220922T12Z,26176,53244
1596,20220922T11Z,26555,57829
1597,20220922T10Z,27383,63513
1598,20220922T09Z,28277,70413
1599,20220922T08Z,29358,82126
1600,20220922T07Z,31207,88639
1601,20220922T06Z,33530,82966
1602,20220922T05Z,35337,82586
1603,20220922T04Z,36514,84477
1604,20220922T03Z,36667,84977
1605,20220922T02Z,36703,87179
1606,20220922T01Z,35983,88248
1608,20220921T23Z,33453,94337
1609,20220921T22Z,32429,99883
1610,20220921T21Z,32402,102872
1611,20220921T20Z,32546,105329
1612,20220921T19Z,32310,100802
1613,20220921T18Z,32573,87555
1614,20220921T17Z,32050,72285
1615,20220921T16Z,30772,61514
1616,20220921T15Z,29498,57832
1617,20220921T14Z,27617,57388
1618,20220921T13Z,26249,62175
1619,20220921T12Z,25904,67806
1620,20220921T11Z,26322,68515
1621,20220921T10Z,26909,76677
1622,20220921T09Z,28104,85721
1623,20220921T08Z,29627,88911
1624,20220921T07Z,31802,93885
1625,20220921T06Z,33980,87939
1626,20220921T05Z,35809,83376
1627,20220921T04Z,37151,82289
1628,20220921T03Z,37225,85033
1629,20220921T02Z,36822,87169
1630,20220921T01Z,35971,91290
1632,20220920T23Z,34420,102486
1633,20220920T22Z,33240,108061
1634,20220920T21Z,32829,109603
1635,20220920T20Z,32283,111259
1636,20220920T19Z,32429,104791
1637,20220920T18Z,32332,87997
1638,20220920T17Z,31465,68791
1639,20220920T16Z,30657,62420
1640,20220920T15Z,29549,56184
1641,20220920T14Z,27592,53491
1642,20220920T13Z,26279,59241
1643,20220920T12Z,26068,60978
1644,20220920T11Z,26242,68802
1645,20220920T10Z,26633,70863
1646,20220920T09Z,27539,75704
1647,20220920T08Z,29036,91505
1648,20220920T07Z,31090,99302
1649,20220920T06Z,33291,92192
1650,20220920T05Z,34825,89452
1651,20220920T04Z,35808,89547
1652,20220920T03Z,35876,88082
1653,20220920T02Z,35820,86963
1654,20220920T01Z,35316,87306
1656,20220919T23Z,32886,95640
1657,20220919T22Z,31873,102360
1658,20220919T21Z,31052,103258
1659,20220919T20Z,30532,101626
1660,20220919T19Z,30744,94364
1661,20220919T18Z,30712,83970
1662,20220919T17Z,30802,71646
1663,20220919T16Z,29953,57346
1664,20220919T15Z,28933,53807
1665,20220919T14Z,27033,50668
1666,20220919T13Z,25506,49620
1667,20220919T12Z,24990,52140
1668,20220919T11Z,25040,53056
1669,20220919T10Z,25524,56367
1670,20220919T09Z,26355,67170
1671,20220919T08Z,27740,80158
1672,20220919T07Z,29318,86254
1673,20220919T06Z,31023,81515
1674,20220919T05Z,32159,80368
1675,20220919T04Z,32917,80616
1676,20220919T03Z,32512,80039
1677,20220919T02Z,31908,81030
1678,20220919T01Z,30743,82821
1680,20220918T23Z,29006,90810
1681,20220918T22Z,26842,91478
1682,20220918T21Z,26697,90449
1683,20220918T20Z,26648,88557
1684,20220918T19Z,26588,82200
1685,20220918T18Z,27127,69319
1686,20220918T17Z,26811,52064
1687,20220918T16Z,26055,33985
1688,20220918T15Z,25684,22987
1689,20220918T14Z,25492,18391
1690,20220918T13Z,25319,18049
1691,20220918T12Z,25442,24261
1692,20220918T11Z,25903,30054
1693,20220918T10Z,26691,44478
1694,20220918T09Z,27624,52775
1695,20220918T08Z,28761,65357
1696,20220918T07Z,30207,75327
1697,20220918T06Z,31609,77452
1698,20220918T05Z,32847,79476
1699,20220918T04Z,33823,80029
1700,20220918T03Z,33770,80572
1701,20220918T02Z,33148,82858
1702,20220918T01Z,32130,83546
1704,20220917T23Z,29449,87161
1705,20220917T22Z,28266,89695
1706,20220917T21Z,28072,86419
1707,20220917T20Z,28420,88157
1708,20220917T19Z,28983,81178
1709,20220917T18Z,29519,61075
1710,20220917T17Z,28761,39785
1711,20220917T16Z,27824,30229
1712,20220917T15Z,27267,27133
1713,20220917T14Z,26660,29312
1714,20220917T13Z,26190,36253
1715,20220917T12Z,26261,40603
1716,20220917T11Z,26834,41338
1717,20220917T10Z,27769,47777
1718,20220917T09Z,29167,47117
1719,20220917T08Z,30691,63854
1720,20220917T07Z,32637,75481
1721,20220917T06Z,34628,71077
1722,20220917T05Z,36367,68592
1723,20220917T04Z,37641,68777
1724,20220917T03Z,38165,71660
1725,20220917T02Z,38234,76428
1726,20220917T01Z,37700,80662
1728,20220916T23Z,34908,91348
1729,20220916T22Z,33447,95606
1730,20220916T21Z,32430,97210
1731,20220916T20Z,32210,101621
1732,20220916T19Z,32241,97456
1733,20220916T18Z,32730,81333
1734,20220916T17Z,32022,65992
1735,20220916T16Z,31549,57918
1736,20220916T15Z,30325,51938
1737,20220916T14Z,28576,47276
1738,20220916T13Z,27460,47477
1739,20220916T12Z,27221,50798
1740,20220916T11Z,27451,55928
1741,20220916T10Z,28366,64563
1742,20220916T09Z,29463,64701
1743,20220916T08Z,30825,84569
1744,20220916T07Z,33092,89231
1745,20220916T06Z,35288,82572
1746,20220916T05Z,36883,79281
1747,20220916T04Z,38064,79239
1748,20220916T03Z,38348,79799
1749,20220916T02Z,38209,82973
1750,20220916T01Z,37597,86138
1752,20220915T23Z,34904,93658
1753,20220915T22Z,33944,99150
1754,20220915T21Z,33417,97936
1755,20220915T20Z,32948,99555
1756,20220915T19Z,33341,97604
1757,20220915T18Z,33799,77480
1758,20220915T17Z,33477,62177
1759,20220915T16Z,32486,51247
1760,20220915T15Z,31215,50408
1761,20220915T14Z,29229,49715
1762,20220915T13Z,27892,56564
1763,20220915T12Z,27530,59328
1764,20220915T11Z,28044,62776
1765,20220915T10Z,28710,64986
1766,20220915T09Z,29848,71568
1767,20220915T08Z,31470,84305
1768,20220915T07Z,33839,88206
1769,20220915T06Z,36074,82944
1770,20220915T05Z,38028,82119
1771,20220915T04Z,39303,81333
1772,20220915T03Z,39710,82922
