,date,demand,emissions
1465,20220927T22Z,40851,120472
1466,20220927T21Z,38556,129558
1467,20220927T20Z,36651,138741
1468,20220927T19Z,35572,146134
1469,20220927T18Z,35845,132134
1470,20220927T17Z,34795,116194
1471,20220927T16Z,33392,102651
1472,20220927T15Z,31869,90552
1473,20220927T14Z,29710,86797
1474,20220927T13Z,28331,80310
1475,20220927T12Z,28171,77277
1476,20220927T11Z,28795,77326
1477,20220927T10Z,29802,79720
1488,20220926T23Z,43856,117780
1489,20220926T22Z,41143,128501
1490,20220926T21Z,38502,137858
1491,20220926T20Z,36379,149964
1492,20220926T19Z,35943,153520
1493,20220926T18Z,36086,133592
1494,20220926T17Z,34803,111603
1495,20220926T16Z,32577,96716
1496,20220926T15Z,30654,83907
1497,20220926T14Z,28583,74482
1498,20220926T13Z,27117,66778
1499,20220926T12Z,26934,63187
1500,20220926T11Z,27241,70290
1501,20220926T10Z,28164,80828
1512,20220925T23Z,37794,108517
1513,20220925T22Z,35210,116241
1514,20220925T21Z,33409,122542
1515,20220925T20Z,32050,130996
1516,20220925T19Z,30863,131913
1517,20220925T18Z,29919,109988
1518,20220925T17Z,29188,91140
1519,20220925T16Z,27596,75661
1520,20220925T15Z,27132,64096
1521,20220925T14Z,26510,53855
1522,20220925T13Z,26591,51523
1523,20220925T12Z,26659,52648
1524,20220925T11Z,27271,53281
1525,20220925T10Z,28608,56366
1536,20220924T23Z,38163,108188
1537,20220924T22Z,36089,115947
1538,20220924T21Z,34176,120089
1539,20220924T20Z,32819,128781
1540,20220924T19Z,32261,129718
1541,20220924T18Z,31803,114139
1542,20220924T17Z,30403,98177
1543,20220924T16Z,28696,82620
1544,20220924T15Z,27411,68306
1545,20220924T14Z,26708,58864
1546,20220924T13Z,26454,55843
1547,20220924T12Z,26769,57701
1548,20220924T11Z,27605,62789
1549,20220924T10Z,28887,69593
1560,20220923T23Z,38366,115808
1561,20220923T22Z,36139,123961
1562,20220923T21Z,34014,126323
1563,20220923T20Z,33533,132067
1564,20220923T19Z,33232,132887
1565,20220923T18Z,32991,118163
1566,20220923T17Z,32129,97523
1567,20220923T16Z,30766,82074
1568,20220923T15Z,29134,65978
1569,20220923T14Z,27225,55893
1570,20220923T13Z,26120,50112
1571,20220923T12Z,25897,54946
1572,20220923T11Z,26339,59705
1573,20220923T10Z,27423,66482
1584,20220922T23Z,34598,106714
1585,20220922T22Z,32691,113002
1586,20220922T21Z,31421,113898
1587,20220922T20Z,30926,118086
1588,20220922T19Z,31093,114010
1589,20220922T18Z,31497,98824
1590,20220922T17Z,31126,84450
1591,20220922T16Z,30137,70767
1592,20220922T15Z,29383,57194
1593,20220922T14Z,27466,49452
1594,20220922T13Z,26270,49579
1595,20220922T12Z,26176,53244
1596,20220922T11Z,26555,57829
1597,20220922T10Z,27383,63513
1608,20220921T23Z,33453,94337
1609,20220921T22Z,32429,99883
1610,20220921T21Z,32402,102872
1611,20220921T20Z,32546,105329
1612,20220921T19Z,32310,100802
1613,20220921T18Z,32573,87555
1614,20220921T17Z,32050,72285
1615,20220921T16Z,30772,61514
1616,20220921T15Z,29498,57832
1617,20220921T14Z,27617,57388
1618,20220921T13Z,26249,62175
1619,20220921T12Z,25904,67806
1620,20220921T11Z,26322,68515
1621,20220921T10Z,26909,76677
1632,20220920T23Z,34420,102486
1633,20220920T22Z,33240,108061
1634,20220920T21Z,32829,109603
1635,20220920T20Z,32283,111259
1636,20220920T19Z,32429,104791
1637,20220920T18Z,32332,87997
1638,20220920T17Z,31465,68791
1639,20220920T16Z,30657,62420
1640,20220920T15Z,29549,56184
1641,20220920T14Z,27592,53491
1642,20220920T13Z,26279,59241
1643,20220920T12Z,26068,60978
1644,20220920T11Z,26242,68802
1645,20220920T10Z,26633,70863
1656,20220919T23Z,32886,95640
1657,20220919T22Z,31873,102360
1658,20220919T21Z,31052,103258
1659,20220919T20Z,30532,101626
1660,20220919T19Z,30744,94364
1661,20220919T18Z,30712,83970
1662,20220919T17Z,30802,71646
1663,20220919T16Z,29953,57346
1664,20220919T15Z,28933,53807
1665,20220919T14Z,27033,50668
1666,20220919T13Z,25506,49620
1667,20220919T12Z,24990,52140
1668,20220919T11Z,25040,53056
1669,20220919T10Z,25524,56367
1680,20220918T23Z,29006,90810
1681,20220918T22Z,26842,91478
1682,20220918T21Z,26697,90449
1683,20220918T20Z,26648,88557
1684,20220918T19Z,26588,82200
1685,20220918T18Z,27127,69319
1686,20220918T17Z,26811,52064
1687,20220918T16Z,26055,33985
1688,20220918T15Z,25684,22987
1689,20220918T14Z,25492,18391
1690,20220918T13Z,25319,18049
1691,20220918T12Z,25442,24261
1692,20220918T11Z,25903,30054
1693,20220918T10Z,26691,44478
1704,20220917T23Z,29449,87161
1705,20220917T22Z,28266,89695
1706,20220917T21Z,28072,86419
1707,20220917T20Z,28420,88157
1708,20220917T19Z,28983,81178
1709,20220917T18Z,29519,61075
1710,20220917T17Z,28761,39785
1711,20220917T16Z,27824,30229
1712,20220917T15Z,27267,27133
1713,20220917T14Z,26660,29312
1714,20220917T13Z,26190,36253
1715,20220917T12Z,26261,40603
1716,20220917T11Z,26834,41338
1717,20220917T10Z,27769,47777
1728,20220916T23Z,34908,91348
1729,20220916T22Z,33447,95606
1730,20220916T21Z,32430,97210
1731,20220916T20Z,32210,101621
1732,20220916T19Z,32241,97456
1733,20220916T18Z,32730,81333
1734,20220916T17Z,32022,65992
1735,20220916T16Z,31549,57918
1736,20220916T15Z,30325,51938
1737,20220916T14Z,28576,47276
1738,20220916T13Z,27460,47477
1739,20220916T12Z,27221,50798
1740,20220916T11Z,27451,55928
1741,20220916T10Z,28366,64563
1752,20220915T23Z,34904,93658
1753,20220915T22Z,33944,99150
1754,20220915T21Z,33417,97936
1755,20220915T20Z,32948,99555
1756,20220915T19Z,33341,97604
1757,20220915T18Z,33799,77480
1758,20220915T17Z,33477,62177
1759,20220915T16Z,32486,51247
1760,20220915T15Z,31215,50408
1761,20220915T14Z,29229,49715
1762,20220915T13Z,27892,56564
1763,20220915T12Z,27530,59328
1764,20220915T11Z,28044,62776
1765,20220915T10Z,28710,64986
1776,20220914T23Z,37369,101940
1777,20220914T22Z,35970,105289
1778,20220914T21Z,35730,104331
1779,20220914T20Z,35061,105830
1780,20220914T19Z,35082,100342
1781,20220914T18Z,35257,78326
1782,20220914T17Z,34429,63025
1783,20220914T16Z,33393,59852
1784,20220914T15Z,32095,57700
1785,20220914T14Z,30135,56700
1786,20220914T13Z,29118,62423
1787,20220914T12Z,28708,60841
1788,20220914T11Z,28997,66432
1789,20220914T10Z,29862,72796
1800,20220913T23Z,41198,107484
1801,20220913T22Z,40201,112098
1802,20220913T21Z,39431,113153
1803,20220913T20Z,38755,117694
1804,20220913T19Z,37854,111261
1805,20220913T18Z,37615,90362
1806,20220913T17Z,36270,78260
1807,20220913T16Z,34844,82604
1808,20220913T15Z,33238,78697
1809,20220913T14Z,31415,75476
1810,20220913T13Z,30312,77965
1811,20220913T12Z,30164,84846
1812,20220913T11Z,30557,86530
1813,20220913T10Z,31486,93074
1824,20220912T23Z,45070,126237
1825,20220912T22Z,44062,134864
1826,20220912T21Z,42457,135774
1827,20220912T20Z,41450,138759
1828,20220912T19Z,40628,137558
1829,20220912T18Z,40091,128274
1830,20220912T17Z,38557,116678
1831,20220912T16Z,36474,115235
1832,20220912T15Z,34628,118107
1833,20220912T14Z,32222,116295
1834,20220912T13Z,31130,105481
1835,20220912T12Z,31178,100175
1836,20220912T11Z,31888,101902
1837,20220912T10Z,32755,108532
1848,20220911T23Z,43351,126770
1849,20220911T22Z,41185,133985
1850,20220911T21Z,39160,134300
1851,20220911T20Z,37258,135318
1852,20220911T19Z,35373,130219
1853,20220911T18Z,34364,120009
1854,20220911T17Z,33360,113993
1855,20220911T16Z,32136,103968
1856,20220911T15Z,30947,97301
1857,20220911T14Z,30211,91101
1858,20220911T13Z,30382,86673
1859,20220911T12Z,30630,82333
1860,20220911T11Z,31215,82602
1861,20220911T10Z,32416,87208
1872,20220910T23Z,40127,125988
1873,20220910T22Z,39444,131177
1874,20220910T21Z,39011,132587
1875,20220910T20Z,38307,134289
1876,20220910T19Z,37629,129659
1877,20220910T18Z,36920,122350
1878,20220910T17Z,35933,117221
1879,20220910T16Z,33964,111014
1880,20220910T15Z,33258,105368
1881,20220910T14Z,32476,104068
1882,20220910T13Z,32217,99647
1883,20220910T12Z,32493,103499
1884,20220910T11Z,33137,104942
1885,20220910T10Z,34597,113091
1896,20220909T23Z,53556,140708
1897,20220909T22Z,53427,152249
1898,20220909T21Z,51507,161916
1899,20220909T20Z,49093,170497
1900,20220909T19Z,47413,168190
1901,20220909T18Z,45952,161748
1902,20220909T17Z,44013,153403
1903,20220909T16Z,42025,156107
1904,20220909T15Z,40263,161269
1905,20220909T14Z,38424,158424
1906,20220909T13Z,37602,148078
1907,20220909T12Z,37903,139131
1908,20220909T11Z,38414,138652
1909,20220909T10Z,39821,139465
1920,20220908T23Z,57517,171676
1921,20220908T22Z,55055,188201
1922,20220908T21Z,51936,201695
1923,20220908T20Z,49555,207671
1924,20220908T19Z,47246,206275
1925,20220908T18Z,45719,198086
1926,20220908T17Z,44102,192653
1927,20220908T16Z,41961,190467
1928,20220908T15Z,40016,176071
1929,20220908T14Z,37723,160990
1930,20220908T13Z,36653,152134
1931,20220908T12Z,36996,137432
1932,20220908T11Z,38110,136860
1933,20220908T10Z,39323,137930
1944,20220907T23Z,60154,178895
1945,20220907T22Z,57831,193661
1946,20220907T21Z,55338,201692
1947,20220907T20Z,52531,202608
1948,20220907T19Z,50482,197137
1949,20220907T18Z,48576,191906
1950,20220907T17Z,45773,181918
1951,20220907T16Z,42471,173493
1952,20220907T15Z,39951,159747
1953,20220907T14Z,37888,148777
1954,20220907T13Z,37219,142813
1955,20220907T12Z,37670,132436
1956,20220907T11Z,38852,131080
1957,20220907T10Z,40330,133481
1968,20220906T23Z,61626,186852
1969,20220906T22Z,59487,199799
1970,20220906T21Z,56631,206934
1971,20220906T20Z,53753,208189
1972,20220906T19Z,50446,201675
1973,20220906T18Z,48438,197244
1974,20220906T17Z,46150,188301
1975,20220906T16Z,42086,179386
1976,20220906T15Z,39316,167586
1977,20220906T14Z,37192,159686
1978,20220906T13Z,36364,150406
1979,20220906T12Z,36769,142513
1980,20220906T11Z,37766,133819
1981,20220906T10Z,39248,135168
1992,20220905T23Z,55849,181340
1993,20220905T22Z,53240,196097
1994,20220905T21Z,50300,200321
1995,20220905T20Z,47143,204435
1996,20220905T19Z,44387,199185
1997,20220905T18Z,41350,179307
1998,20220905T17Z,39371,162189
1999,20220905T16Z,36475,150212
2000,20220905T15Z,34435,139988
2001,20220905T14Z,33762,125888
2002,20220905T13Z,33945,113572
2003,20220905T12Z,34517,101657
2004,20220905T11Z,35497,99995
2005,20220905T10Z,36829,96145
2016,20220904T23Z,51208,149358
2017,20220904T22Z,49705,158352
2018,20220904T21Z,47791,168523
2019,20220904T20Z,45435,178114
2020,20220904T19Z,43022,176703
2021,20220904T18Z,40266,154643
2022,20220904T17Z,37282,136634
2023,20220904T16Z,34431,129088
2024,20220904T15Z,33069,122325
2025,20220904T14Z,32644,118458
2026,20220904T13Z,32979,113686
2027,20220904T12Z,33772,108678
2028,20220904T11Z,34765,102895
2029,20220904T10Z,36357,97453
2040,20220903T23Z,51524,157163
2041,20220903T22Z,49811,163834
2042,20220903T21Z,47396,170458
2043,20220903T20Z,44979,171558
2044,20220903T19Z,42015,168948
2045,20220903T18Z,39352,149595
2046,20220903T17Z,37733,139985
2047,20220903T16Z,35313,132532
2048,20220903T15Z,33618,127358
2049,20220903T14Z,32493,118198
2050,20220903T13Z,32924,108577
2051,20220903T12Z,33557,101355
2052,20220903T11Z,34511,89235
2053,20220903T10Z,36206,84935
2064,20220902T23Z,54059,147132
2065,20220902T22Z,51807,154480
2066,20220902T21Z,49364,161052
2067,20220902T20Z,47486,172850
2068,20220902T19Z,45209,168337
2069,20220902T18Z,43286,150209
2070,20220902T17Z,41251,138337
2071,20220902T16Z,38396,136999
2072,20220902T15Z,36477,128593
2073,20220902T14Z,34639,120924
2074,20220902T13Z,33826,114379
2075,20220902T12Z,34164,111150
2076,20220902T11Z,35154,108526
2077,20220902T10Z,36639,105410
2088,20220901T23Z,54214,153717
2089,20220901T22Z,51398,169868
2090,20220901T21Z,48535,186040
2091,20220901T20Z,45656,191728
2092,20220901T19Z,42960,182438
2093,20220901T18Z,40877,169592
2094,20220901T17Z,39097,162544
2095,20220901T16Z,37126,153573
2096,20220901T15Z,35576,139572
2097,20220901T14Z,33724,123167
2098,20220901T13Z,33025,117371
2099,20220901T12Z,33107,111070
2100,20220901T11Z,33859,102963
2101,20220901T10Z,35261,105679
2112,20220831T23Z,51062,147737
2113,20220831T22Z,47693,163083
2114,20220831T21Z,44517,177117
2115,20220831T20Z,41838,181357
2116,20220831T19Z,40180,174175
2117,20220831T18Z,39315,155439
2118,20220831T17Z,38144,139564
2119,20220831T16Z,35546,127448
2120,20220831T15Z,33562,113606
2121,20220831T14Z,31899,101630
2122,20220831T13Z,31119,90649
2123,20220831T12Z,31048,82640
2124,20220831T11Z,31511,81331
2125,20220831T10Z,32491,85294
2136,20220830T23Z,47140,133820
2137,20220830T22Z,44579,148292
2138,20220830T21Z,41934,164499
2139,20220830T20Z,39813,166046
2140,20220830T19Z,38439,153348
2141,20220830T18Z,37861,132575
2142,20220830T17Z,37001,119296
2143,20220830T16Z,34392,108111
2144,20220830T15Z,32381,97301
2145,20220830T14Z,30568,88483
2146,20220830T13Z,29993,80350
2147,20220830T12Z,29795,76305
2148,20220830T11Z,30041,77884
2149,20220830T10Z,30962,83324
2160,20220829T23Z,42818,124409
2161,20220829T22Z,40809,133927
2162,20220829T21Z,38792,142971
2163,20220829T20Z,37133,147909
2164,20220829T19Z,36276,133541
2165,20220829T18Z,36098,106246
2166,20220829T17Z,35328,95285
2167,20220829T16Z,33559,89194
2168,20220829T15Z,31752,81606
2169,20220829T14Z,29713,75666
2170,20220829T13Z,28500,68669
2171,20220829T12Z,28417,65445
2172,20220829T11Z,28520,68430
2173,20220829T10Z,29330,75577
2184,20220828T23Z,36416,111182
2185,20220828T22Z,34618,115999
2186,20220828T21Z,32983,121980
2187,20220828T20Z,31766,126556
2188,20220828T19Z,30998,113725
2189,20220828T18Z,30256,91084
2190,20220828T17Z,30084,74269
2191,20220828T16Z,28702,65760
2192,20220828T15Z,28101,56781
2193,20220828T14Z,27860,52015
2194,20220828T13Z,28212,47749
2195,20220828T12Z,28749,45071
2196,20220828T11Z,29670,45279
2197,20220828T10Z,30630,44715
2208,20220827T23Z,39641,112336
2209,20220827T22Z,38032,116089
2210,20220827T21Z,36930,119761
2211,20220827T20Z,35441,121182
2212,20220827T19Z,34822,111182
2213,20220827T18Z,33812,92568
2214,20220827T17Z,32952,78508
2215,20220827T16Z,31382,69295
2216,20220827T15Z,30069,57367
2217,20220827T14Z,29482,56471
2218,20220827T13Z,29689,58473
2219,20220827T12Z,30088,57660
2220,20220827T11Z,30868,59175
2221,20220827T10Z,32177,58540
2232,20220826T23Z,46196,121787
2233,20220826T22Z,44021,128010
2234,20220826T21Z,42202,135119
2235,20220826T20Z,40523,139190
2236,20220826T19Z,39111,129731
2237,20220826T18Z,37727,108808
2238,20220826T17Z,37010,101114
2239,20220826T16Z,35034,96150
2240,20220826T15Z,33148,89371
2241,20220826T14Z,31492,83567
2242,20220826T13Z,30612,84219
2243,20220826T12Z,30612,82757
2244,20220826T11Z,31261,80749
2245,20220826T10Z,32288,77493
2256,20220825T23Z,47328,120572
2257,20220825T22Z,45081,129847
2258,20220825T21Z,43025,137661
2259,20220825T20Z,41064,142970
2260,20220825T19Z,39607,134486
2261,20220825T18Z,38533,118852
2262,20220825T17Z,37011,109763
2263,20220825T16Z,35232,102633
2264,20220825T15Z,33405,98561
2265,20220825T14Z,31858,91437
2266,20220825T13Z,31004,87082
2267,20220825T12Z,31051,83813
2268,20220825T11Z,31622,81826
2269,20220825T10Z,32944,85660
2280,20220824T23Z,47603,133336
2281,20220824T22Z,45420,143678
2282,20220824T21Z,43054,148510
2283,20220824T20Z,41298,158386
2284,20220824T19Z,39628,149393
2285,20220824T18Z,38258,131515
2286,20220824T17Z,37157,123112
2287,20220824T16Z,35579,109892
2288,20220824T15Z,33946,96935
2289,20220824T14Z,32152,91184
2290,20220824T13Z,31162,87071
2291,20220824T12Z,31343,85526
2292,20220824T11Z,31942,85271
2293,20220824T10Z,33133,86291
2304,20220823T23Z,46896,134013
2305,20220823T22Z,44199,143524
2306,20220823T21Z,41646,151314
2307,20220823T20Z,39356,157124
2308,20220823T19Z,38157,147275
2309,20220823T18Z,37255,126856
2310,20220823T17Z,36730,116245
2311,20220823T16Z,35005,104456
2312,20220823T15Z,32955,94865
2313,20220823T14Z,31038,88475
2314,20220823T13Z,30012,85932
2315,20220823T12Z,29885,82154
2316,20220823T11Z,30634,83510
2317,20220823T10Z,31953,84425
2328,20220822T23Z,43622,121215
2329,20220822T22Z,41232,125783
2330,20220822T21Z,39222,129548
2331,20220822T20Z,37862,135220
2332,20220822T19Z,37562,122110
2333,20220822T18Z,36976,102866
2334,20220822T17Z,35943,89261
2335,20220822T16Z,34768,79490
2336,20220822T15Z,32672,71331
2337,20220822T14Z,30204,68582
2338,20220822T13Z,29136,67961
2339,20220822T12Z,28915,70135
2340,20220822T11Z,29287,74323
2341,20220822T10Z,30246,75685
2352,20220821T23Z,38162,109368
2353,20220821T22Z,36448,115923
2354,20220821T21Z,34726,116602
2355,20220821T20Z,33917,119608
2356,20220821T19Z,33345,103770
2357,20220821T18Z,32383,81062
2358,20220821T17Z,31305,64572
2359,20220821T16Z,30023,55083
2360,20220821T15Z,29044,50487
2361,20220821T14Z,28709,49186
2362,20220821T13Z,28926,47583
2363,20220821T12Z,29438,53615
2364,20220821T11Z,30362,57341
2365,20220821T10Z,31696,56759
2376,20220820T23Z,42133,118741
2377,20220820T22Z,40218,121519
2378,20220820T21Z,38242,127685
2379,20220820T20Z,36524,131559
2380,20220820T19Z,35617,120695
2381,20220820T18Z,34909,104251
2382,20220820T17Z,33853,91006
2383,20220820T16Z,31985,83436
2384,20220820T15Z,30623,76366
2385,20220820T14Z,30129,73397
2386,20220820T13Z,30073,69270
2387,20220820T12Z,30494,64641
2388,20220820T11Z,31503,66313
2389,20220820T10Z,33037,70274
2400,20220819T23Z,46586,119436
2401,20220819T22Z,44349,127334
2402,20220819T21Z,42176,131252
2403,20220819T20Z,39926,135226
2404,20220819T19Z,38763,127437
2405,20220819T18Z,37598,112164
2406,20220819T17Z,36957,100549
2407,20220819T16Z,35190,92691
2408,20220819T15Z,33251,88007
2409,20220819T14Z,31380,83805
2410,20220819T13Z,30548,84275
2411,20220819T12Z,30472,79791
2412,20220819T11Z,31286,81194
2413,20220819T10Z,32434,80956
2424,20220818T23Z,47719,121244
2425,20220818T22Z,45518,133653
2426,20220818T21Z,43096,136164
2427,20220818T20Z,41037,138668
2428,20220818T19Z,39620,128815
2429,20220818T18Z,38688,117381
2430,20220818T17Z,37553,107165
2431,20220818T16Z,36010,99555
2432,20220818T15Z,34446,91140
2433,20220818T14Z,32697,86501
2434,20220818T13Z,31862,82658
2435,20220818T12Z,31884,81317
2436,20220818T11Z,32543,83443
2437,20220818T10Z,33735,86785
2448,20220817T23Z,50174,132433
2449,20220817T22Z,48010,143573
2450,20220817T21Z,46059,152410
2451,20220817T20Z,44424,156973
2452,20220817T19Z,42774,147010
2453,20220817T18Z,40848,133026
2454,20220817T17Z,39647,128196
2455,20220817T16Z,37507,127274
2456,20220817T15Z,35401,120430
2457,20220817T14Z,33847,111763
2458,20220817T13Z,33091,103432
2459,20220817T12Z,33146,103847
2460,20220817T11Z,33749,101596
2461,20220817T10Z,35075,97819
2472,20220816T23Z,51200,155253
2473,20220816T22Z,48330,171258
2474,20220816T21Z,45012,184598
2475,20220816T20Z,42492,188705
2476,20220816T19Z,40279,177121
2477,20220816T18Z,38520,163039
2478,20220816T17Z,37299,150861
2479,20220816T16Z,35212,136097
2480,20220816T15Z,33434,124999
2481,20220816T14Z,31787,105486
2482,20220816T13Z,31510,94142
2483,20220816T12Z,31666,91090
2484,20220816T11Z,32488,89061
2485,20220816T10Z,33484,88209
2496,20220815T23Z,48493,135191
2497,20220815T22Z,45788,148899
2498,20220815T21Z,43240,157973
2499,20220815T20Z,40693,163173
2500,20220815T19Z,38893,154404
2501,20220815T18Z,37630,139594
2502,20220815T17Z,36537,130214
2503,20220815T16Z,34512,117536
2504,20220815T15Z,32620,104088
2505,20220815T14Z,30799,93360
2506,20220815T13Z,30116,86615
2507,20220815T12Z,30195,83093
2508,20220815T11Z,30609,81349
2509,20220815T10Z,31540,81513
2520,20220814T23Z,42068,117283
2521,20220814T22Z,39018,125067
2522,20220814T21Z,36452,132622
2523,20220814T20Z,34534,134147
2524,20220814T19Z,32919,123368
2525,20220814T18Z,31674,104019
2526,20220814T17Z,31058,96941
2527,20220814T16Z,29885,92290
2528,20220814T15Z,28384,82975
2529,20220814T14Z,28456,66859
2530,20220814T13Z,28760,59721
2531,20220814T12Z,29486,59142
2532,20220814T11Z,30288,59722
2533,20220814T10Z,31863,59774
2544,20220813T23Z,42642,115376
2545,20220813T22Z,40406,123293
2546,20220813T21Z,37968,129211
2547,20220813T20Z,36204,131926
2548,20220813T19Z,35011,124729
2549,20220813T18Z,33886,109937
2550,20220813T17Z,33218,101843
2551,20220813T16Z,31075,98779
2552,20220813T15Z,29921,88935
2553,20220813T14Z,29780,78752
2554,20220813T13Z,29728,70580
2555,20220813T12Z,30205,69948
2556,20220813T11Z,31270,72845
2557,20220813T10Z,32703,73711
2568,20220812T23Z,45739,119637
2569,20220812T22Z,43622,128028
2570,20220812T21Z,41359,133484
2571,20220812T20Z,39084,134819
